app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0572432546,572,2023-07-01,2023-07,665.0,0.612,0.528,0.238,0.618,1755.06,Retail,South,Salaried,0,6,Partner,0,0.4413,0
A0593432547,593,2023-07-01,2023-07,608.0,0.666,0.644,0.302,0.663,1540.22,Retail,North,Salaried,0,4,Online,0,0.5651,0
A0031432548,31,2023-07-01,2023-07,667.0,0.431,0.42,0.335,0.401,1621.4,SME,North,Self-Employed,0,4,Online,0,0.0978,0
A0155432549,155,2023-07-01,2023-07,637.0,0.416,0.346,0.236,0.408,1857.03,SME,West,Salaried,0,1,Online,0,0.8585,0
A0385432550,385,2023-07-01,2023-07,666.0,0.447,0.366,0.246,0.448,1329.96,SME,West,Contract,0,7,Partner,0,0.7169,0
A0001432551,1,2023-07-01,2023-07,645.0,0.833,0.787,0.243,0.788,1919.62,Retail,East,Salaried,1,7,Online,0,0.153,0
A0210432552,210,2023-07-01,2023-07,630.0,0.782,0.705,0.327,0.741,2155.58,SME,South,Salaried,1,3,Branch,0,0.7615,1
A0284432553,284,2023-07-01,2023-07,617.0,0.494,0.433,0.288,0.468,1490.86,SME,North,Salaried,1,4,Online,0,0.1609,1
A0593432554,593,2023-07-01,2023-07,607.0,0.832,0.733,0.237,0.792,1664.18,Retail,North,Salaried,0,4,Branch,0,0.5537,0
A0351432555,351,2023-07-01,2023-07,670.0,0.199,0.206,0.281,0.198,1389.88,SME,South,Salaried,0,6,Branch,0,0.5037,0
A0087432556,87,2023-07-01,2023-07,618.0,0.529,0.455,0.333,0.483,1705.52,SME,East,Contract,0,6,Branch,0,0.3951,1
A0060432557,60,2023-07-01,2023-07,672.0,0.759,0.62,0.319,0.725,1703.85,SME,South,Self-Employed,1,5,Online,0,0.8103,1
A0584432558,584,2023-07-01,2023-07,631.0,0.842,0.771,0.19,0.804,2037.86,Retail,West,Salaried,0,6,Online,0,0.3763,0
A0475432559,475,2023-07-01,2023-07,691.0,0.339,0.296,0.265,0.346,1427.82,Retail,North,Salaried,0,8,Partner,0,0.2913,0
A0420432560,420,2023-07-01,2023-07,630.0,0.743,0.675,0.246,0.691,1807.18,Retail,North,Self-Employed,0,9,Partner,0,0.6,1
A0559432561,559,2023-07-01,2023-07,631.0,0.338,0.307,0.249,0.349,1414.99,Retail,North,Self-Employed,0,7,Branch,0,0.4626,0
A0576432562,576,2023-07-01,2023-07,628.0,0.685,0.621,0.196,0.641,1889.1,Retail,East,Self-Employed,1,6,Branch,0,0.0321,1
A0306432563,306,2023-07-01,2023-07,622.0,0.681,0.602,0.221,0.638,1652.22,Retail,West,Salaried,0,6,Branch,0,0.5195,0
A0038432564,38,2023-07-01,2023-07,633.0,0.691,0.652,0.294,0.639,1961.46,SME,North,Salaried,0,5,Branch,0,0.9962,0
A0037432565,37,2023-07-01,2023-07,656.0,0.758,0.677,0.293,0.741,1657.62,Retail,West,Self-Employed,1,3,Branch,0,0.3169,0
A0516432566,516,2023-07-01,2023-07,642.0,0.589,0.55,0.314,0.561,1868.43,SME,North,Contract,0,2,Partner,0,0.015,1
A0179432567,179,2023-07-01,2023-07,621.0,0.266,0.262,0.256,0.25,1719.03,Retail,South,Salaried,0,7,Branch,0,0.8216,0
A0161432568,161,2023-07-01,2023-07,667.0,0.7,0.623,0.299,0.649,1814.54,Retail,South,Self-Employed,1,4,Partner,0,0.7336,1
A0436432569,436,2023-07-01,2023-07,695.0,0.973,0.828,0.255,0.914,2302.76,Retail,South,Self-Employed,1,4,Branch,0,0.4021,0
A0004432570,4,2023-07-01,2023-07,653.0,0.816,0.735,0.296,0.768,1636.9,Retail,West,Self-Employed,1,1,Branch,0,0.1945,0
A0044432571,44,2023-07-01,2023-07,681.0,1.0,0.9,0.222,0.945,2006.27,SME,East,Salaried,1,4,Online,0,0.3816,0
A0447432572,447,2023-07-01,2023-07,669.0,0.386,0.349,0.299,0.374,1414.45,SME,South,Salaried,0,2,Partner,0,0.1641,0
A0401432573,401,2023-07-01,2023-07,701.0,0.552,0.505,0.245,0.544,1704.23,SME,South,Self-Employed,0,6,Partner,0,0.3917,0
A0557432574,557,2023-07-01,2023-07,570.0,0.754,0.683,0.154,0.716,2014.14,Retail,South,Salaried,0,7,Partner,0,0.6666,1
A0164432575,164,2023-07-01,2023-07,586.0,0.722,0.653,0.255,0.683,1914.04,Corporate,North,Contract,0,2,Branch,0,0.296,1
A0508432576,508,2023-07-01,2023-07,606.0,0.839,0.787,0.243,0.792,1946.7,Retail,West,Salaried,0,7,Online,0,0.1893,1
A0219432577,219,2023-07-01,2023-07,698.0,0.737,0.622,0.314,0.716,2205.52,SME,North,Salaried,1,4,Branch,0,0.5385,0
A0155432578,155,2023-07-01,2023-07,635.0,0.556,0.483,0.231,0.527,2025.19,SME,West,Salaried,0,5,Online,0,0.2462,0
A0303432579,303,2023-07-01,2023-07,627.0,0.516,0.427,0.286,0.479,1677.61,Retail,South,Salaried,0,6,Partner,0,0.4655,1
A0074432580,74,2023-07-01,2023-07,645.0,0.353,0.302,0.244,0.338,1427.79,Retail,North,Self-Employed,0,3,Online,0,0.6803,0
A0560432581,560,2023-07-01,2023-07,657.0,0.475,0.449,0.241,0.463,1565.98,Retail,East,Salaried,0,2,Online,0,0.9969,0
A0572432582,572,2023-07-01,2023-07,665.0,0.804,0.705,0.162,0.766,2150.4,Retail,South,Salaried,0,5,Branch,0,0.3817,0
A0028432583,28,2023-07-01,2023-07,599.0,0.376,0.327,0.281,0.363,1516.31,SME,South,Self-Employed,0,7,Online,0,0.6934,1
A0321432584,321,2023-07-01,2023-07,587.0,0.165,0.124,0.207,0.144,1441.66,Retail,West,Self-Employed,0,0,Online,0,0.8221,0
A0563432585,563,2023-07-01,2023-07,654.0,0.407,0.36,0.28,0.367,1927.37,Retail,East,Contract,0,3,Branch,0,0.6677,0
A0599432586,599,2023-07-01,2023-07,637.0,0.783,0.672,0.146,0.756,1513.77,Corporate,North,Salaried,0,2,Partner,0,0.3639,1
A0136432587,136,2023-07-01,2023-07,597.0,0.641,0.598,0.369,0.602,1475.6,SME,South,Salaried,0,4,Branch,0,0.2705,1
A0133432588,133,2023-07-01,2023-07,675.0,0.277,0.26,0.253,0.256,1517.29,SME,North,Salaried,0,2,Branch,1,0.4316,0
A0304432589,304,2023-07-01,2023-07,648.0,0.674,0.626,0.17,0.627,1662.3,Retail,West,Salaried,0,3,Online,0,0.3625,0
A0513432590,513,2023-07-01,2023-07,612.0,0.76,0.698,0.185,0.705,1506.18,Retail,South,Self-Employed,0,4,Branch,0,0.3017,1
A0543432591,543,2023-07-01,2023-07,641.0,0.136,0.118,0.175,0.089,958.15,Retail,East,Contract,0,10,Online,0,0.6042,0
A0223432592,223,2023-07-01,2023-07,678.0,0.077,0.084,0.401,0.083,1446.94,SME,West,Contract,0,3,Online,0,0.737,0
A0570432593,570,2023-07-01,2023-07,638.0,0.601,0.52,0.21,0.564,1699.77,Corporate,East,Salaried,0,4,Branch,0,0.2264,0
A0349432594,349,2023-07-01,2023-07,638.0,0.518,0.433,0.289,0.486,2137.04,Retail,East,Self-Employed,0,3,Partner,0,0.2928,0
A0483432595,483,2023-07-01,2023-07,654.0,0.767,0.665,0.235,0.739,2028.66,Retail,East,Salaried,0,6,Branch,0,0.732,0
A0117432596,117,2023-07-01,2023-07,614.0,0.816,0.729,0.23,0.773,1769.52,Retail,South,Salaried,0,5,Branch,1,0.6526,1
A0181432597,181,2023-07-01,2023-07,675.0,0.642,0.564,0.231,0.631,1895.76,Retail,West,Salaried,0,4,Online,0,0.2089,0
A0497432598,497,2023-07-01,2023-07,676.0,0.61,0.537,0.324,0.579,2135.86,SME,East,Contract,0,4,Online,0,0.81,0
A0440432599,440,2023-07-01,2023-07,656.0,0.353,0.302,0.244,0.352,1514.08,Corporate,West,Salaried,0,3,Partner,0,0.9757,0
A0192432600,192,2023-07-01,2023-07,621.0,0.273,0.272,0.282,0.249,1465.03,SME,West,Salaried,1,5,Branch,0,0.3886,1
A0118432601,118,2023-07-01,2023-07,611.0,0.719,0.653,0.229,0.672,1918.05,Retail,South,Salaried,1,4,Online,0,0.2844,1
A0382432602,382,2023-07-01,2023-07,669.0,0.631,0.544,0.272,0.579,1995.31,Retail,South,Salaried,1,3,Partner,0,0.0151,1
A0317432603,317,2023-07-01,2023-07,692.0,1.0,0.92,0.158,0.968,2033.42,Retail,South,Contract,0,2,Branch,0,0.3908,0
A0195432604,195,2023-07-01,2023-07,636.0,0.315,0.262,0.312,0.298,1702.94,SME,North,Salaried,1,5,Partner,0,0.9879,1
A0093432605,93,2023-07-01,2023-07,693.0,0.352,0.312,0.187,0.36,1520.33,Retail,East,Self-Employed,1,5,Online,0,0.5162,0
A0024432606,24,2023-07-01,2023-07,618.0,0.978,0.881,0.284,0.901,2121.25,Retail,North,Salaried,0,6,Partner,0,0.6487,1
A0036432607,36,2023-07-01,2023-07,562.0,0.668,0.584,0.271,0.635,1495.18,Retail,East,Contract,0,7,Branch,0,0.9119,1
A0194432608,194,2023-07-01,2023-07,684.0,0.888,0.799,0.279,0.861,1586.03,SME,South,Contract,1,5,Branch,0,0.5883,1
A0094432609,94,2023-07-01,2023-07,642.0,0.682,0.599,0.304,0.648,1096.5,Corporate,East,Salaried,1,5,Online,0,0.618,1
A0131432610,131,2023-07-01,2023-07,643.0,0.492,0.45,0.268,0.465,1493.68,Retail,North,Self-Employed,0,4,Online,0,0.8243,0
A0488432611,488,2023-07-01,2023-07,663.0,0.605,0.535,0.228,0.582,1845.24,Retail,East,Self-Employed,0,4,Branch,0,0.7356,0
A0030432612,30,2023-07-01,2023-07,658.0,0.902,0.814,0.211,0.85,2061.95,Retail,East,Self-Employed,0,6,Online,0,0.2212,0
A0098432613,98,2023-07-01,2023-07,672.0,0.493,0.431,0.251,0.443,1583.04,Retail,South,Self-Employed,0,5,Online,0,0.8351,0
A0038432614,38,2023-07-01,2023-07,634.0,0.772,0.69,0.228,0.76,1542.75,SME,North,Salaried,0,6,Partner,1,0.7174,1
A0323432615,323,2023-07-01,2023-07,668.0,0.395,0.359,0.215,0.37,1802.56,Corporate,West,Salaried,0,4,Online,0,0.7206,0
A0363432616,363,2023-07-01,2023-07,637.0,0.7,0.651,0.279,0.675,1316.9,Retail,West,Salaried,1,6,Branch,0,0.4225,1
A0109432617,109,2023-07-01,2023-07,605.0,0.094,0.074,0.237,0.085,1599.28,Retail,North,Salaried,0,5,Partner,0,0.9073,0
A0535432618,535,2023-07-01,2023-07,637.0,0.985,0.884,0.354,0.92,1940.65,SME,East,Salaried,0,5,Online,0,0.3363,1
A0210432619,210,2023-07-01,2023-07,633.0,0.955,0.81,0.315,0.913,2036.42,SME,South,Salaried,1,6,Branch,0,0.8603,1
A0120432620,120,2023-07-01,2023-07,632.0,0.15,0.127,0.217,0.147,1587.01,Retail,East,Contract,0,0,Online,0,0.8074,0
A0497432621,497,2023-07-01,2023-07,682.0,0.497,0.436,0.251,0.481,1992.19,SME,East,Contract,0,5,Branch,0,0.9311,0
A0419432622,419,2023-07-01,2023-07,622.0,0.648,0.541,0.274,0.61,1754.51,SME,West,Salaried,0,5,Branch,0,0.3072,0
A0079432623,79,2023-07-01,2023-07,602.0,0.502,0.462,0.329,0.468,1887.21,SME,North,Salaried,0,2,Online,0,0.2152,1
A0277432624,277,2023-07-01,2023-07,624.0,0.934,0.835,0.3,0.896,1615.38,SME,West,Salaried,0,7,Branch,0,0.4927,1
A0404432625,404,2023-07-01,2023-07,654.0,0.697,0.641,0.269,0.658,1805.96,SME,North,Contract,0,3,Partner,0,0.8488,1
A0132432626,132,2023-07-01,2023-07,673.0,0.59,0.52,0.26,0.573,1574.27,Retail,South,Self-Employed,0,4,Branch,0,0.8317,0
A0574432627,574,2023-07-01,2023-07,655.0,0.68,0.587,0.285,0.669,1762.75,Retail,South,Contract,0,5,Online,0,0.9685,0
A0556432628,556,2023-07-01,2023-07,614.0,0.703,0.637,0.228,0.679,1530.9,Retail,West,Salaried,1,8,Branch,0,0.8316,1
A0023432629,23,2023-07-01,2023-07,618.0,0.207,0.177,0.254,0.201,1337.01,Retail,East,Salaried,0,7,Online,0,0.336,0
A0441432630,441,2023-07-01,2023-07,639.0,0.389,0.404,0.29,0.37,1499.35,Retail,West,Salaried,0,4,Online,0,0.2897,0
A0224432631,224,2023-07-01,2023-07,623.0,1.0,0.884,0.254,0.934,2408.32,Retail,North,Self-Employed,0,3,Online,0,0.7128,0
A0450432632,450,2023-07-01,2023-07,625.0,0.787,0.692,0.309,0.747,1898.69,Retail,West,Salaried,0,5,Online,0,0.2937,0
A0272432633,272,2023-07-01,2023-07,671.0,0.831,0.757,0.223,0.777,1513.22,Retail,North,Salaried,0,6,Branch,0,0.7861,0
A0473432634,473,2023-07-01,2023-07,635.0,0.462,0.386,0.241,0.434,1549.55,Retail,South,Contract,0,3,Branch,0,0.199,0
A0147432635,147,2023-07-01,2023-07,648.0,0.121,0.115,0.241,0.088,1458.4,Retail,North,Self-Employed,0,5,Online,0,0.8841,0
A0129432636,129,2023-07-01,2023-07,625.0,0.795,0.692,0.345,0.781,2302.2,SME,East,Salaried,0,7,Branch,0,0.0957,1
A0268432637,268,2023-07-01,2023-07,601.0,0.376,0.343,0.247,0.352,1340.36,Corporate,East,Salaried,0,5,Online,0,0.5577,1
A0160432638,160,2023-07-01,2023-07,667.0,0.317,0.28,0.291,0.295,1534.1,SME,West,Salaried,0,5,Branch,0,0.1188,0
A0595432639,595,2023-07-01,2023-07,642.0,0.789,0.75,0.262,0.74,1704.64,Retail,East,Salaried,1,6,Online,0,0.6155,1
A0463432640,463,2023-07-01,2023-07,642.0,0.527,0.498,0.192,0.508,1194.28,Retail,North,Salaried,1,6,Branch,0,0.2175,0
A0138432641,138,2023-07-01,2023-07,664.0,0.988,0.87,0.242,0.929,1827.77,Retail,North,Contract,0,5,Online,0,0.7489,0
A0277432642,277,2023-07-01,2023-07,623.0,0.84,0.786,0.342,0.8,1723.63,SME,West,Salaried,0,5,Branch,0,0.9747,1
A0531432643,531,2023-07-01,2023-07,637.0,0.78,0.708,0.199,0.765,2472.88,Retail,West,Salaried,0,3,Branch,0,0.8769,0
A0111432644,111,2023-07-01,2023-07,665.0,0.538,0.497,0.211,0.514,1618.96,Retail,North,Salaried,0,4,Branch,0,0.2326,0
A0577432645,577,2023-07-01,2023-07,712.0,0.889,0.811,0.214,0.844,1979.85,Retail,North,Salaried,1,4,Branch,0,0.7524,0
A0315432646,315,2023-07-01,2023-07,684.0,0.559,0.502,0.305,0.513,1619.27,SME,East,Self-Employed,0,6,Branch,0,0.7445,0
A0297432647,297,2023-07-01,2023-07,595.0,0.96,0.877,0.271,0.927,1653.86,Retail,East,Salaried,1,7,Online,0,0.4137,1
A0034432648,34,2023-07-01,2023-07,683.0,0.834,0.758,0.185,0.786,1453.7,Retail,North,Salaried,0,2,Partner,0,0.9038,0
A0168432649,168,2023-07-01,2023-07,647.0,0.464,0.415,0.318,0.427,1902.65,SME,East,Contract,0,3,Partner,0,0.7171,0
A0025432650,25,2023-07-01,2023-07,626.0,0.177,0.121,0.193,0.184,1372.46,Retail,East,Salaried,0,5,Partner,0,0.7379,0
A0032432651,32,2023-07-01,2023-07,654.0,0.266,0.22,0.183,0.247,1267.12,Retail,East,Salaried,0,2,Online,0,0.5593,0
A0345432652,345,2023-07-01,2023-07,617.0,0.164,0.142,0.244,0.151,1434.99,Retail,West,Self-Employed,0,6,Partner,0,0.1051,0
A0002432653,2,2023-07-01,2023-07,707.0,0.958,0.859,0.274,0.904,1915.72,Retail,East,Self-Employed,0,3,Online,0,0.3975,0
A0450432654,450,2023-07-01,2023-07,625.0,0.737,0.653,0.212,0.711,1766.59,Retail,West,Salaried,0,3,Online,0,0.7813,0
A0268432655,268,2023-07-01,2023-07,603.0,0.77,0.711,0.264,0.75,1613.78,Corporate,East,Salaried,0,4,Branch,0,0.6504,1
A0113432656,113,2023-07-01,2023-07,688.0,0.865,0.799,0.234,0.811,1968.14,SME,West,Salaried,1,4,Partner,0,0.2653,1
A0430432657,430,2023-07-01,2023-07,621.0,1.0,0.901,0.275,0.953,1828.81,Retail,South,Self-Employed,0,3,Partner,0,0.3328,1
A0303432658,303,2023-07-01,2023-07,628.0,0.575,0.529,0.269,0.562,1887.4,Retail,South,Salaried,0,4,Partner,0,0.3391,1
A0363432659,363,2023-07-01,2023-07,638.0,0.487,0.441,0.264,0.46,1645.57,Retail,West,Salaried,1,3,Branch,0,0.3639,0
A0268432660,268,2023-07-01,2023-07,601.0,0.197,0.166,0.135,0.171,1394.92,Corporate,East,Salaried,0,3,Online,0,0.0383,0
A0177432661,177,2023-07-01,2023-07,649.0,0.302,0.219,0.32,0.311,1908.3,Corporate,East,Contract,0,3,Branch,0,0.6679,0
A0354432662,354,2023-07-01,2023-07,669.0,0.549,0.474,0.232,0.505,1550.61,SME,South,Contract,0,3,Branch,0,0.5704,0
A0405432663,405,2023-07-01,2023-07,650.0,0.263,0.265,0.271,0.251,1505.17,Retail,East,Salaried,0,3,Online,0,0.444,0
A0295432664,295,2023-07-01,2023-07,655.0,0.338,0.311,0.226,0.324,1756.18,Corporate,North,Salaried,0,5,Online,0,0.0883,0
A0011432665,11,2023-07-01,2023-07,672.0,0.157,0.12,0.236,0.156,1585.6,Retail,South,Salaried,0,7,Branch,1,0.1955,0
A0404432666,404,2023-07-01,2023-07,654.0,0.86,0.743,0.345,0.834,2151.44,SME,North,Contract,0,4,Partner,0,0.2228,1
A0400432667,400,2023-07-01,2023-07,593.0,0.279,0.25,0.265,0.256,1231.94,Corporate,South,Salaried,0,3,Online,0,0.2842,1
A0027432668,27,2023-07-01,2023-07,636.0,0.267,0.238,0.234,0.231,1521.6,Retail,South,Salaried,0,4,Online,0,0.203,0
A0236432669,236,2023-07-01,2023-07,592.0,0.495,0.458,0.275,0.446,1591.59,Retail,South,Salaried,0,5,Partner,0,0.4142,1
A0065432670,65,2023-07-01,2023-07,618.0,0.854,0.753,0.329,0.815,1793.81,SME,North,Salaried,0,7,Branch,0,0.4947,1
A0448432671,448,2023-07-01,2023-07,615.0,0.667,0.588,0.279,0.646,1464.56,Retail,West,Self-Employed,0,7,Partner,0,0.2017,1
A0469432672,469,2023-07-01,2023-07,589.0,0.807,0.737,0.268,0.786,2324.49,SME,North,Salaried,0,5,Branch,1,0.6761,1
A0171432673,171,2023-07-01,2023-07,630.0,0.266,0.259,0.2,0.263,1189.93,Retail,South,Salaried,0,3,Online,0,0.5228,0
A0422432674,422,2023-07-01,2023-07,626.0,0.083,0.078,0.297,0.117,1020.22,Retail,North,Self-Employed,0,5,Partner,0,0.1503,0
A0060432675,60,2023-07-01,2023-07,664.0,0.857,0.747,0.326,0.831,1498.61,SME,South,Self-Employed,1,3,Online,0,0.5988,1
A0569432676,569,2023-07-01,2023-07,620.0,0.479,0.424,0.212,0.442,1492.31,Retail,North,Self-Employed,0,9,Branch,0,0.345,0
A0381432677,381,2023-07-01,2023-07,614.0,0.371,0.35,0.231,0.348,1638.84,Corporate,North,Salaried,0,7,Branch,0,0.1484,0
A0265432678,265,2023-07-01,2023-07,630.0,0.63,0.582,0.309,0.603,1151.45,SME,South,Self-Employed,1,4,Branch,0,0.958,1
A0485432679,485,2023-07-01,2023-07,657.0,0.333,0.272,0.299,0.307,1398.23,SME,West,Salaried,0,4,Online,0,0.3021,0
A0082432680,82,2023-07-01,2023-07,650.0,0.993,0.919,0.171,0.954,1784.92,Corporate,North,Self-Employed,0,0,Branch,0,0.845,0
A0005432681,5,2023-07-01,2023-07,621.0,0.6,0.524,0.25,0.575,1619.26,SME,East,Salaried,0,7,Branch,0,0.3728,0
A0227432682,227,2023-07-01,2023-07,708.0,0.309,0.314,0.309,0.3,1500.02,Retail,East,Self-Employed,0,3,Branch,0,0.2279,0
A0420432683,420,2023-07-01,2023-07,633.0,0.975,0.858,0.247,0.928,1826.37,Retail,North,Self-Employed,0,5,Online,1,0.47,1
A0550432684,550,2023-07-01,2023-07,623.0,0.752,0.649,0.271,0.703,2118.12,Retail,East,Salaried,0,4,Partner,0,0.832,1
A0352432685,352,2023-07-01,2023-07,609.0,0.853,0.795,0.347,0.829,1606.94,SME,West,Salaried,0,3,Branch,1,0.1444,1
A0099432686,99,2023-07-01,2023-07,650.0,0.652,0.557,0.248,0.587,1831.91,SME,South,Contract,0,4,Online,0,0.6956,0
A0512432687,512,2023-07-01,2023-07,615.0,0.788,0.727,0.235,0.77,2107.67,Retail,West,Salaried,1,5,Branch,0,0.8634,1
A0345432688,345,2023-07-01,2023-07,619.0,0.368,0.326,0.196,0.358,1535.81,Retail,West,Self-Employed,0,4,Branch,0,0.8106,0
A0120432689,120,2023-07-01,2023-07,631.0,0.415,0.372,0.201,0.367,1888.0,Retail,East,Contract,0,5,Online,0,0.2099,0
A0198432690,198,2023-07-01,2023-07,702.0,0.213,0.203,0.262,0.213,1506.84,SME,East,Self-Employed,0,5,Branch,0,0.9194,0
A0045432691,45,2023-07-01,2023-07,598.0,0.809,0.731,0.279,0.758,1647.64,SME,South,Self-Employed,0,7,Online,0,0.0061,1
A0511432692,511,2023-07-01,2023-07,644.0,0.808,0.719,0.276,0.768,1929.6,Retail,West,Contract,0,3,Online,0,0.7474,0
A0512432693,512,2023-07-01,2023-07,609.0,0.632,0.572,0.227,0.593,1722.27,Retail,West,Salaried,1,6,Partner,0,0.2292,1
A0541432694,541,2023-07-01,2023-07,617.0,0.834,0.742,0.258,0.8,2098.81,Retail,West,Self-Employed,1,4,Online,0,0.8865,1
A0347432695,347,2023-07-01,2023-07,707.0,0.467,0.394,0.214,0.419,2164.53,Retail,West,Self-Employed,0,5,Partner,1,0.1573,0
A0034432696,34,2023-07-01,2023-07,695.0,0.816,0.737,0.208,0.757,1700.05,Retail,North,Salaried,0,5,Branch,0,0.1873,0
A0567432697,567,2023-07-01,2023-07,635.0,0.286,0.294,0.327,0.27,1495.87,SME,North,Salaried,0,4,Online,1,0.4967,0
A0293432698,293,2023-07-01,2023-07,676.0,0.533,0.438,0.249,0.524,1233.67,Retail,West,Salaried,0,4,Branch,0,0.8834,0
A0476432699,476,2023-07-01,2023-07,587.0,0.357,0.322,0.276,0.336,1082.84,Retail,North,Self-Employed,0,4,Branch,0,0.7324,0
A0462432700,462,2023-07-01,2023-07,647.0,0.183,0.17,0.238,0.18,1251.66,Corporate,South,Salaried,0,4,Branch,0,0.4784,0
A0517432701,517,2023-07-01,2023-07,678.0,0.561,0.521,0.329,0.528,1387.84,Corporate,North,Salaried,0,5,Online,0,0.5503,0
A0169432702,169,2023-07-01,2023-07,641.0,0.647,0.593,0.281,0.622,1618.68,SME,West,Salaried,0,1,Branch,0,0.3919,0
A0080432703,80,2023-07-01,2023-07,627.0,0.522,0.451,0.213,0.494,1798.55,Retail,East,Salaried,0,6,Branch,0,0.9122,0
A0599432704,599,2023-07-01,2023-07,635.0,0.603,0.553,0.197,0.561,1519.86,Corporate,North,Salaried,0,4,Branch,0,0.7466,0
A0062432705,62,2023-07-01,2023-07,673.0,0.279,0.258,0.188,0.246,1359.31,Retail,South,Self-Employed,0,4,Online,0,0.7807,0
A0585432706,585,2023-07-01,2023-07,657.0,0.43,0.385,0.199,0.413,1972.37,Retail,North,Contract,0,5,Online,0,0.3811,0
A0236432707,236,2023-07-01,2023-07,590.0,0.289,0.249,0.278,0.262,1423.7,Retail,South,Salaried,0,4,Online,0,0.6954,0
A0348432708,348,2023-07-01,2023-07,639.0,0.917,0.843,0.221,0.841,1930.23,Retail,East,Salaried,0,5,Branch,0,0.3742,0
A0192432709,192,2023-07-01,2023-07,618.0,0.992,0.882,0.314,0.951,1634.39,SME,West,Salaried,1,4,Partner,0,0.8516,1
A0560432710,560,2023-07-01,2023-07,654.0,0.728,0.643,0.198,0.675,2016.17,Retail,East,Salaried,0,3,Online,0,0.7977,0
A0413432711,413,2023-07-01,2023-07,664.0,0.247,0.226,0.262,0.241,1349.7,SME,South,Salaried,0,9,Partner,0,0.1401,0
A0237432712,237,2023-07-01,2023-07,603.0,0.357,0.338,0.241,0.347,2121.12,Retail,East,Salaried,0,4,Branch,0,0.9534,0
A0366432713,366,2023-07-01,2023-07,579.0,0.681,0.619,0.194,0.669,1922.89,Retail,West,Salaried,0,4,Online,0,0.6604,1
A0336432714,336,2023-07-01,2023-07,651.0,0.361,0.321,0.321,0.334,1326.8,SME,East,Contract,0,8,Online,0,0.4056,0
A0285432715,285,2023-07-01,2023-07,660.0,0.984,0.885,0.213,0.918,2156.61,Retail,West,Salaried,0,4,Partner,0,0.1673,0
A0472432716,472,2023-07-01,2023-07,657.0,0.105,0.066,0.166,0.09,1089.5,Retail,South,Contract,0,3,Branch,0,0.5513,0
A0028432717,28,2023-07-01,2023-07,601.0,0.504,0.431,0.307,0.502,1718.97,SME,South,Self-Employed,0,4,Branch,0,0.6887,1
A0483432718,483,2023-07-01,2023-07,648.0,0.491,0.432,0.211,0.479,1567.35,Retail,East,Salaried,0,5,Branch,0,0.5097,0
A0271432719,271,2023-07-01,2023-07,645.0,0.316,0.272,0.329,0.28,1648.74,SME,South,Contract,0,1,Branch,0,0.1885,0
A0355432720,355,2023-07-01,2023-07,639.0,0.393,0.351,0.325,0.351,1851.68,SME,East,Salaried,0,4,Branch,0,0.4881,0
A0542432721,542,2023-07-01,2023-07,691.0,0.852,0.791,0.254,0.823,1812.4,Retail,South,Contract,0,5,Branch,0,0.0733,0
A0423432722,423,2023-07-01,2023-07,628.0,0.626,0.58,0.206,0.607,1822.31,Retail,North,Self-Employed,1,5,Partner,0,0.8111,1
A0416432723,416,2023-07-01,2023-07,655.0,0.681,0.639,0.299,0.651,1902.1,Corporate,West,Self-Employed,0,4,Online,0,0.9528,0
A0440432724,440,2023-07-01,2023-07,660.0,0.867,0.815,0.229,0.821,2330.34,Corporate,West,Salaried,0,5,Branch,0,0.1453,0
A0070432725,70,2023-07-01,2023-07,688.0,0.946,0.867,0.203,0.915,1852.18,Retail,East,Salaried,0,1,Online,0,0.0468,0
A0083432726,83,2023-07-01,2023-07,642.0,0.413,0.354,0.357,0.415,1551.03,SME,North,Self-Employed,0,3,Branch,0,0.2497,0
A0184432727,184,2023-07-01,2023-07,708.0,0.538,0.495,0.266,0.524,1712.28,SME,North,Salaried,0,5,Branch,0,0.1974,0
A0590432728,590,2023-07-01,2023-07,623.0,0.78,0.72,0.233,0.735,1749.87,Corporate,North,Contract,0,3,Branch,0,0.3448,1
A0057432729,57,2023-07-01,2023-07,648.0,0.603,0.571,0.304,0.56,1536.51,SME,South,Salaried,1,7,Partner,0,0.1886,1
A0034432730,34,2023-07-01,2023-07,686.0,0.437,0.404,0.237,0.421,1509.85,Retail,North,Salaried,0,3,Partner,0,0.919,0
A0498432731,498,2023-07-01,2023-07,687.0,0.654,0.566,0.227,0.601,1678.38,Retail,North,Salaried,0,6,Branch,0,0.487,0
A0151432732,151,2023-07-01,2023-07,640.0,0.5,0.401,0.288,0.484,1594.19,Retail,East,Salaried,0,6,Partner,0,0.8616,0
A0415432733,415,2023-07-01,2023-07,624.0,0.179,0.172,0.279,0.189,1778.8,Retail,West,Contract,0,5,Branch,0,0.4254,0
A0339432734,339,2023-07-01,2023-07,624.0,0.663,0.598,0.171,0.617,1926.79,Corporate,East,Salaried,0,3,Online,0,0.5106,0
A0177432735,177,2023-07-01,2023-07,652.0,0.29,0.257,0.298,0.282,1343.04,Corporate,East,Contract,0,3,Branch,0,0.7099,0
A0260432736,260,2023-07-01,2023-07,607.0,0.386,0.367,0.275,0.344,1036.52,Retail,North,Salaried,0,3,Branch,0,0.5292,0
