app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0204464356,204,2023-10-01,2023-10,642.0,0.498,0.466,0.284,0.464,2044.7,Retail,West,Salaried,0,2,Online,0,0.557,0
A0499464357,499,2023-10-01,2023-10,690.0,0.386,0.351,0.206,0.369,2030.11,Retail,North,Self-Employed,0,6,Branch,0,0.8164,0
A0025464358,25,2023-10-01,2023-10,686.0,0.242,0.231,0.286,0.249,1577.44,SME,West,Salaried,0,5,Online,0,0.8695,0
A0492464359,492,2023-10-01,2023-10,653.0,0.814,0.748,0.266,0.765,1637.31,Retail,North,Self-Employed,0,5,Branch,0,0.0605,0
A0467464360,467,2023-10-01,2023-10,686.0,0.824,0.745,0.3,0.768,1726.18,SME,North,Contract,0,2,Branch,1,0.2926,0
A0101464361,101,2023-10-01,2023-10,660.0,0.826,0.696,0.327,0.771,1544.83,SME,East,Salaried,1,3,Online,0,0.0301,1
A0218464362,218,2023-10-01,2023-10,613.0,0.375,0.342,0.229,0.362,1325.98,Retail,East,Contract,0,6,Online,0,0.283,0
A0020464363,20,2023-10-01,2023-10,644.0,0.518,0.466,0.229,0.501,1861.43,Retail,South,Self-Employed,0,6,Online,1,0.2982,0
A0002464364,2,2023-10-01,2023-10,577.0,0.765,0.633,0.21,0.7,2009.97,Retail,East,Salaried,0,4,Partner,0,0.1282,1
A0164464365,164,2023-10-01,2023-10,643.0,0.814,0.739,0.161,0.773,1554.04,SME,North,Salaried,0,4,Branch,0,0.8007,0
A0306464366,306,2023-10-01,2023-10,625.0,0.454,0.417,0.241,0.431,1373.46,Retail,West,Salaried,0,3,Partner,0,0.5959,0
A0055464367,55,2023-10-01,2023-10,640.0,0.603,0.56,0.236,0.564,1803.84,Retail,South,Contract,0,5,Partner,0,0.6054,1
A0431464368,431,2023-10-01,2023-10,651.0,0.792,0.714,0.224,0.768,1536.93,Retail,East,Self-Employed,0,1,Online,0,0.2629,0
A0001464369,1,2023-10-01,2023-10,630.0,0.74,0.667,0.235,0.712,2360.66,Retail,North,Salaried,0,9,Branch,0,0.4348,0
A0332464370,332,2023-10-01,2023-10,645.0,0.401,0.378,0.276,0.357,1462.79,Retail,North,Salaried,0,5,Online,0,0.2483,0
A0129464371,129,2023-10-01,2023-10,705.0,0.902,0.807,0.253,0.865,1449.15,SME,East,Salaried,1,4,Online,1,0.9228,0
A0181464372,181,2023-10-01,2023-10,615.0,0.815,0.744,0.236,0.797,1717.0,Retail,West,Self-Employed,1,1,Online,1,0.0428,1
A0116464373,116,2023-10-01,2023-10,662.0,0.49,0.463,0.252,0.471,2052.37,Retail,North,Contract,0,4,Partner,0,0.2504,0
A0349464374,349,2023-10-01,2023-10,659.0,0.243,0.222,0.237,0.206,1359.17,Retail,North,Salaried,0,3,Online,0,0.0685,0
A0590464375,590,2023-10-01,2023-10,647.0,0.52,0.481,0.172,0.483,1718.38,Retail,West,Salaried,0,4,Branch,0,0.3219,0
A0138464376,138,2023-10-01,2023-10,657.0,0.581,0.515,0.261,0.566,1629.93,Corporate,South,Salaried,0,5,Online,0,0.1112,0
A0082464377,82,2023-10-01,2023-10,636.0,0.708,0.661,0.209,0.668,2444.71,Retail,East,Self-Employed,0,3,Online,1,0.8029,0
A0244464378,244,2023-10-01,2023-10,656.0,0.55,0.484,0.264,0.51,1950.82,Corporate,South,Salaried,0,3,Online,0,0.6312,0
A0269464379,269,2023-10-01,2023-10,591.0,0.991,0.872,0.288,0.939,1721.36,SME,South,Self-Employed,0,4,Online,0,0.4741,1
A0359464380,359,2023-10-01,2023-10,666.0,0.625,0.578,0.339,0.611,1888.76,SME,North,Salaried,0,5,Online,0,0.5189,0
A0275464381,275,2023-10-01,2023-10,625.0,0.677,0.621,0.273,0.647,1721.99,SME,West,Self-Employed,0,2,Online,1,0.4668,1
A0134464382,134,2023-10-01,2023-10,642.0,0.374,0.361,0.155,0.368,1152.09,Retail,North,Contract,0,7,Online,0,0.529,0
A0137464383,137,2023-10-01,2023-10,636.0,0.196,0.169,0.223,0.201,993.53,Retail,East,Salaried,0,3,Online,0,0.8416,0
A0324464384,324,2023-10-01,2023-10,661.0,0.389,0.359,0.244,0.384,1536.54,Retail,East,Contract,0,5,Partner,0,0.7238,0
A0319464385,319,2023-10-01,2023-10,632.0,0.297,0.272,0.299,0.297,1539.0,SME,East,Salaried,0,5,Online,0,0.552,0
A0461464386,461,2023-10-01,2023-10,600.0,0.279,0.221,0.197,0.257,1290.43,SME,East,Salaried,0,5,Online,0,0.2896,0
A0174464387,174,2023-10-01,2023-10,627.0,0.395,0.347,0.241,0.393,1987.63,Retail,South,Salaried,0,3,Branch,1,0.6371,0
A0543464388,543,2023-10-01,2023-10,675.0,0.566,0.478,0.311,0.539,1786.12,Retail,East,Salaried,0,4,Online,0,0.1549,0
A0274464389,274,2023-10-01,2023-10,592.0,0.541,0.518,0.209,0.527,1776.28,Retail,East,Salaried,0,7,Online,1,0.8795,1
A0490464390,490,2023-10-01,2023-10,649.0,0.25,0.21,0.217,0.242,1124.68,Retail,West,Salaried,0,4,Partner,0,0.6267,0
A0241464391,241,2023-10-01,2023-10,671.0,0.587,0.522,0.19,0.547,1403.64,Retail,North,Self-Employed,1,6,Online,1,0.3005,0
A0411464392,411,2023-10-01,2023-10,672.0,1.0,0.909,0.212,0.946,2358.04,Retail,South,Contract,1,4,Partner,1,0.4428,1
A0065464393,65,2023-10-01,2023-10,599.0,0.609,0.551,0.294,0.595,1038.65,SME,South,Self-Employed,0,4,Online,0,0.1149,1
A0532464394,532,2023-10-01,2023-10,645.0,0.301,0.26,0.231,0.285,1446.21,Corporate,North,Contract,0,3,Partner,0,0.6961,0
A0466464395,466,2023-10-01,2023-10,691.0,0.505,0.452,0.335,0.452,1639.87,SME,North,Salaried,0,3,Online,1,0.3626,0
A0554464396,554,2023-10-01,2023-10,606.0,0.612,0.578,0.231,0.573,1978.3,Retail,North,Salaried,0,5,Partner,0,0.048,1
A0214464397,214,2023-10-01,2023-10,602.0,0.814,0.732,0.257,0.765,1768.68,Retail,East,Salaried,0,5,Online,0,0.182,0
A0567464398,567,2023-10-01,2023-10,587.0,0.824,0.776,0.313,0.786,2482.62,Retail,East,Contract,0,5,Online,0,0.2274,1
A0479464399,479,2023-10-01,2023-10,680.0,0.441,0.427,0.254,0.422,1734.34,Retail,North,Salaried,0,2,Online,0,0.9624,0
A0139464400,139,2023-10-01,2023-10,651.0,0.113,0.087,0.27,0.108,1441.1,Retail,North,Salaried,0,6,Branch,1,0.9154,0
A0250464401,250,2023-10-01,2023-10,636.0,0.827,0.72,0.205,0.79,2119.06,Retail,East,Salaried,0,3,Online,0,0.4753,0
A0116464402,116,2023-10-01,2023-10,668.0,0.425,0.374,0.259,0.399,1643.95,Retail,North,Contract,0,3,Partner,0,0.9406,0
A0182464403,182,2023-10-01,2023-10,628.0,0.669,0.595,0.218,0.621,2090.32,Retail,East,Salaried,0,4,Online,1,0.4137,0
A0534464404,534,2023-10-01,2023-10,665.0,0.885,0.795,0.193,0.829,1506.52,Retail,East,Salaried,0,4,Partner,1,0.3378,1
A0486464405,486,2023-10-01,2023-10,621.0,0.729,0.648,0.391,0.72,1806.36,SME,South,Salaried,0,6,Partner,1,0.6981,1
A0137464406,137,2023-10-01,2023-10,637.0,0.242,0.213,0.195,0.22,1202.17,Retail,East,Salaried,0,2,Online,0,0.0874,0
A0001464407,1,2023-10-01,2023-10,632.0,0.677,0.616,0.232,0.635,1757.32,Retail,North,Salaried,0,2,Online,1,0.0058,0
A0346464408,346,2023-10-01,2023-10,641.0,0.417,0.396,0.202,0.434,1528.63,Retail,South,Salaried,0,3,Online,1,0.9065,0
A0216464409,216,2023-10-01,2023-10,648.0,0.137,0.106,0.252,0.14,948.02,Retail,South,Salaried,0,2,Online,0,0.5614,0
A0379464410,379,2023-10-01,2023-10,645.0,0.795,0.691,0.249,0.769,1889.07,Retail,West,Salaried,1,4,Branch,0,0.9262,0
A0461464411,461,2023-10-01,2023-10,603.0,0.431,0.367,0.359,0.417,1463.16,SME,East,Salaried,0,5,Branch,0,0.6728,0
A0079464412,79,2023-10-01,2023-10,632.0,0.355,0.349,0.273,0.336,1478.47,Retail,North,Self-Employed,0,4,Partner,1,0.8979,1
A0017464413,17,2023-10-01,2023-10,633.0,0.71,0.639,0.298,0.688,1684.1,SME,North,Self-Employed,0,3,Partner,0,0.7623,1
A0132464414,132,2023-10-01,2023-10,680.0,0.573,0.511,0.262,0.552,1430.98,Retail,South,Salaried,0,5,Online,0,0.4039,0
A0266464415,266,2023-10-01,2023-10,652.0,0.677,0.63,0.218,0.643,1821.44,Retail,East,Self-Employed,1,5,Online,0,0.0625,0
A0482464416,482,2023-10-01,2023-10,635.0,0.907,0.813,0.25,0.85,2182.43,Retail,West,Contract,0,4,Branch,0,0.7027,0
A0298464417,298,2023-10-01,2023-10,630.0,0.406,0.369,0.213,0.366,1678.76,Retail,North,Contract,0,4,Online,1,0.5259,0
A0488464418,488,2023-10-01,2023-10,634.0,0.489,0.481,0.313,0.458,1204.04,SME,North,Contract,0,3,Online,1,0.1774,1
A0273464419,273,2023-10-01,2023-10,701.0,0.876,0.808,0.224,0.842,2068.89,SME,South,Salaried,0,3,Online,1,0.1752,0
A0253464420,253,2023-10-01,2023-10,656.0,0.63,0.569,0.298,0.617,1755.45,SME,South,Salaried,1,6,Online,0,0.6393,1
A0336464421,336,2023-10-01,2023-10,605.0,0.473,0.37,0.211,0.453,1214.9,Retail,South,Salaried,0,7,Online,0,0.6106,0
A0422464422,422,2023-10-01,2023-10,724.0,0.508,0.466,0.206,0.475,1743.54,Retail,West,Self-Employed,0,9,Partner,0,0.3738,0
A0418464423,418,2023-10-01,2023-10,667.0,0.343,0.308,0.361,0.338,1592.91,SME,South,Contract,0,4,Partner,0,0.8075,0
A0254464424,254,2023-10-01,2023-10,602.0,0.808,0.706,0.24,0.793,1819.48,Retail,North,Salaried,0,0,Online,0,0.2114,0
A0517464425,517,2023-10-01,2023-10,669.0,0.488,0.456,0.241,0.477,1418.1,SME,South,Salaried,0,4,Online,1,0.2127,0
A0469464426,469,2023-10-01,2023-10,629.0,0.46,0.434,0.36,0.441,1849.98,SME,South,Salaried,0,4,Online,0,0.1937,0
A0502464427,502,2023-10-01,2023-10,637.0,0.383,0.306,0.163,0.378,1594.28,Retail,West,Salaried,0,4,Partner,1,0.7646,0
A0353464428,353,2023-10-01,2023-10,596.0,0.871,0.811,0.282,0.847,2167.13,Retail,West,Salaried,1,6,Online,0,0.2795,1
A0026464429,26,2023-10-01,2023-10,662.0,0.732,0.637,0.187,0.69,1651.96,Retail,East,Salaried,0,7,Online,0,0.0783,0
A0579464430,579,2023-10-01,2023-10,655.0,0.714,0.624,0.266,0.659,1402.92,SME,West,Self-Employed,0,4,Branch,1,0.1808,0
A0312464431,312,2023-10-01,2023-10,638.0,0.485,0.424,0.376,0.473,1709.3,SME,North,Salaried,0,5,Partner,1,0.7874,1
A0119464432,119,2023-10-01,2023-10,628.0,0.368,0.328,0.25,0.357,1599.92,SME,West,Contract,0,5,Online,1,0.767,1
A0192464433,192,2023-10-01,2023-10,678.0,0.483,0.409,0.193,0.491,1219.03,Retail,North,Salaried,0,5,Online,1,0.2159,0
A0405464434,405,2023-10-01,2023-10,670.0,0.324,0.284,0.28,0.279,1665.85,SME,North,Self-Employed,0,4,Branch,1,0.1811,0
A0343464435,343,2023-10-01,2023-10,693.0,0.658,0.617,0.268,0.607,1980.82,SME,West,Salaried,0,6,Online,0,0.9508,0
A0567464436,567,2023-10-01,2023-10,581.0,0.754,0.67,0.208,0.717,1922.07,Retail,East,Contract,0,2,Online,0,0.3281,1
A0456464437,456,2023-10-01,2023-10,593.0,0.332,0.291,0.23,0.273,1673.79,Retail,West,Self-Employed,0,5,Branch,0,0.6712,0
A0275464438,275,2023-10-01,2023-10,633.0,0.516,0.477,0.228,0.459,1684.05,SME,West,Self-Employed,0,4,Online,0,0.2209,0
A0252464439,252,2023-10-01,2023-10,661.0,0.24,0.248,0.234,0.263,1564.51,SME,South,Self-Employed,0,4,Partner,0,0.4248,0
A0568464440,568,2023-10-01,2023-10,616.0,0.519,0.441,0.199,0.496,1619.13,SME,North,Contract,0,4,Branch,0,0.8912,0
A0232464441,232,2023-10-01,2023-10,656.0,0.635,0.565,0.178,0.585,1718.37,SME,South,Salaried,0,6,Online,0,0.467,0
A0445464442,445,2023-10-01,2023-10,651.0,0.375,0.352,0.247,0.366,1343.43,Retail,East,Salaried,0,2,Partner,0,0.9055,0
A0339464443,339,2023-10-01,2023-10,636.0,0.566,0.503,0.296,0.572,1704.03,Retail,East,Contract,0,1,Online,1,0.9294,0
A0410464444,410,2023-10-01,2023-10,627.0,0.788,0.684,0.268,0.749,2086.1,Retail,South,Salaried,0,1,Online,0,0.0742,0
A0416464445,416,2023-10-01,2023-10,686.0,0.667,0.621,0.335,0.649,1746.65,SME,East,Salaried,0,4,Online,1,0.2036,0
A0038464446,38,2023-10-01,2023-10,624.0,0.458,0.403,0.238,0.459,1870.4,Retail,West,Salaried,0,5,Partner,0,0.9942,0
A0022464447,22,2023-10-01,2023-10,636.0,0.243,0.241,0.308,0.237,1480.76,SME,North,Salaried,0,1,Branch,0,0.241,0
A0149464448,149,2023-10-01,2023-10,655.0,0.947,0.857,0.314,0.887,2176.86,Retail,East,Contract,0,4,Online,1,0.053,1
A0071464449,71,2023-10-01,2023-10,679.0,0.423,0.346,0.204,0.416,1580.76,Retail,North,Salaried,0,4,Branch,0,0.4306,0
A0426464450,426,2023-10-01,2023-10,682.0,0.501,0.461,0.195,0.457,1450.19,Retail,West,Contract,0,6,Online,1,0.673,0
A0363464451,363,2023-10-01,2023-10,632.0,0.615,0.523,0.327,0.569,1837.44,SME,South,Contract,0,3,Branch,0,0.0419,1
A0032464452,32,2023-10-01,2023-10,614.0,0.376,0.351,0.304,0.368,1293.69,SME,East,Self-Employed,0,5,Online,0,0.6403,0
A0505464453,505,2023-10-01,2023-10,615.0,0.566,0.492,0.279,0.546,1415.07,Retail,North,Self-Employed,0,4,Online,1,0.2534,1
A0558464454,558,2023-10-01,2023-10,634.0,0.461,0.415,0.27,0.433,1134.55,Retail,North,Salaried,0,2,Online,1,0.8896,0
A0558464455,558,2023-10-01,2023-10,634.0,0.676,0.605,0.206,0.639,1965.74,Retail,North,Salaried,0,5,Branch,0,0.623,0
A0553464456,553,2023-10-01,2023-10,638.0,0.844,0.751,0.267,0.786,2052.07,Retail,North,Self-Employed,0,6,Online,0,0.5707,0
A0074464457,74,2023-10-01,2023-10,611.0,0.743,0.668,0.319,0.689,1494.3,SME,West,Contract,0,4,Online,0,0.9219,1
A0010464458,10,2023-10-01,2023-10,638.0,0.612,0.557,0.251,0.595,1638.85,Retail,West,Contract,0,4,Branch,0,0.8227,0
A0421464459,421,2023-10-01,2023-10,585.0,0.474,0.407,0.282,0.473,1592.11,SME,East,Salaried,0,6,Partner,0,0.9611,1
A0277464460,277,2023-10-01,2023-10,687.0,0.374,0.329,0.313,0.351,1687.34,Retail,South,Salaried,0,6,Online,1,0.2845,0
A0288464461,288,2023-10-01,2023-10,630.0,0.538,0.496,0.257,0.503,1822.4,Retail,West,Salaried,0,7,Partner,0,0.7075,0
A0219464462,219,2023-10-01,2023-10,574.0,0.794,0.703,0.261,0.779,2097.86,SME,North,Salaried,0,5,Online,1,0.662,1
A0051464463,51,2023-10-01,2023-10,647.0,0.225,0.18,0.223,0.199,1486.54,Retail,West,Salaried,0,4,Online,0,0.5807,0
A0123464464,123,2023-10-01,2023-10,607.0,0.962,0.885,0.206,0.883,2416.19,Corporate,West,Salaried,0,3,Online,0,0.9714,1
A0364464465,364,2023-10-01,2023-10,603.0,0.324,0.272,0.176,0.315,1267.82,Retail,East,Salaried,0,5,Online,0,0.6079,0
A0426464466,426,2023-10-01,2023-10,677.0,0.558,0.484,0.243,0.51,1338.95,Retail,West,Contract,0,4,Online,0,0.9477,0
A0527464467,527,2023-10-01,2023-10,658.0,0.523,0.512,0.207,0.468,1948.07,Retail,South,Contract,0,5,Online,1,0.3166,0
A0177464468,177,2023-10-01,2023-10,656.0,0.761,0.657,0.207,0.696,2152.32,SME,West,Salaried,0,3,Online,0,0.6251,0
A0525464469,525,2023-10-01,2023-10,676.0,0.669,0.609,0.252,0.628,1651.41,Retail,North,Salaried,0,7,Partner,0,0.6112,0
A0186464470,186,2023-10-01,2023-10,668.0,0.578,0.521,0.329,0.56,2107.5,SME,North,Self-Employed,0,1,Partner,0,0.1749,0
A0422464471,422,2023-10-01,2023-10,721.0,0.563,0.49,0.255,0.525,1877.63,Retail,West,Self-Employed,0,7,Online,1,0.3505,0
A0431464472,431,2023-10-01,2023-10,666.0,0.315,0.275,0.288,0.296,1322.0,Retail,East,Self-Employed,0,3,Online,0,0.67,0
A0251464473,251,2023-10-01,2023-10,616.0,0.116,0.144,0.259,0.097,1331.07,Retail,South,Salaried,0,4,Partner,0,0.5512,0
A0198464474,198,2023-10-01,2023-10,695.0,0.347,0.317,0.329,0.335,1602.1,SME,North,Salaried,0,6,Partner,0,0.6468,0
A0313464475,313,2023-10-01,2023-10,655.0,0.79,0.699,0.235,0.763,1763.02,Retail,East,Salaried,0,3,Online,0,0.4749,0
A0018464476,18,2023-10-01,2023-10,651.0,0.568,0.47,0.223,0.529,1513.68,Retail,North,Salaried,0,3,Partner,0,0.9645,0
A0310464477,310,2023-10-01,2023-10,653.0,0.788,0.661,0.236,0.73,1545.25,Corporate,East,Contract,0,7,Online,0,0.8151,0
A0177464478,177,2023-10-01,2023-10,661.0,0.949,0.857,0.209,0.89,2246.22,SME,West,Salaried,0,3,Branch,0,0.2966,0
A0033464479,33,2023-10-01,2023-10,628.0,0.475,0.415,0.26,0.443,1710.82,SME,West,Salaried,0,3,Partner,1,0.7136,1
A0513464480,513,2023-10-01,2023-10,645.0,0.555,0.506,0.305,0.524,1627.25,Retail,East,Salaried,0,5,Partner,1,0.1621,1
A0210464481,210,2023-10-01,2023-10,640.0,0.625,0.53,0.244,0.59,1654.42,Retail,South,Self-Employed,0,9,Online,0,0.1556,0
A0449464482,449,2023-10-01,2023-10,672.0,0.73,0.655,0.279,0.681,1698.08,SME,North,Contract,0,2,Partner,1,0.2594,1
A0571464483,571,2023-10-01,2023-10,654.0,0.384,0.346,0.303,0.358,1729.78,SME,North,Salaried,0,7,Online,0,0.7724,0
A0236464484,236,2023-10-01,2023-10,673.0,0.403,0.346,0.299,0.384,1720.67,SME,South,Salaried,0,10,Online,0,0.5205,0
A0589464485,589,2023-10-01,2023-10,670.0,0.597,0.52,0.244,0.562,1499.99,Retail,East,Salaried,0,6,Partner,0,0.7099,0
A0405464486,405,2023-10-01,2023-10,678.0,0.262,0.235,0.309,0.222,1371.7,SME,North,Self-Employed,0,7,Partner,1,0.9189,0
A0132464487,132,2023-10-01,2023-10,687.0,0.876,0.79,0.319,0.836,1755.87,Retail,South,Salaried,0,8,Online,0,0.1823,0
A0014464488,14,2023-10-01,2023-10,620.0,0.78,0.691,0.258,0.758,2074.82,Retail,North,Salaried,0,9,Partner,0,0.9584,1
A0297464489,297,2023-10-01,2023-10,671.0,0.794,0.714,0.302,0.747,1501.96,SME,North,Salaried,0,4,Online,0,0.3042,0
A0385464490,385,2023-10-01,2023-10,635.0,0.712,0.634,0.255,0.692,1801.84,Retail,South,Salaried,1,4,Partner,0,0.8012,1
A0012464491,12,2023-10-01,2023-10,679.0,1.0,0.923,0.272,0.946,2025.4,Retail,West,Salaried,1,6,Branch,0,0.5199,0
A0486464492,486,2023-10-01,2023-10,621.0,0.713,0.628,0.273,0.663,2084.18,SME,South,Salaried,0,7,Branch,0,0.3607,1
A0201464493,201,2023-10-01,2023-10,675.0,1.0,0.895,0.16,0.943,2105.87,Retail,West,Salaried,1,5,Branch,0,0.559,0
A0278464494,278,2023-10-01,2023-10,669.0,0.824,0.735,0.258,0.79,1732.27,Corporate,North,Salaried,1,5,Online,0,0.4922,1
A0020464495,20,2023-10-01,2023-10,638.0,0.494,0.42,0.287,0.479,1657.23,Retail,South,Self-Employed,0,6,Online,0,0.256,0
A0571464496,571,2023-10-01,2023-10,647.0,0.698,0.634,0.247,0.679,1476.32,SME,North,Salaried,0,5,Partner,0,0.1392,0
A0393464497,393,2023-10-01,2023-10,663.0,0.349,0.293,0.3,0.31,1733.54,SME,South,Salaried,0,3,Online,1,0.381,0
A0184464498,184,2023-10-01,2023-10,567.0,0.809,0.746,0.295,0.781,2290.37,Retail,East,Salaried,0,6,Online,0,0.7735,1
A0019464499,19,2023-10-01,2023-10,625.0,0.172,0.161,0.245,0.17,1183.52,SME,North,Contract,0,4,Branch,0,0.1486,0
A0498464500,498,2023-10-01,2023-10,632.0,0.295,0.246,0.269,0.278,1233.23,SME,North,Salaried,0,2,Online,0,0.8283,0
A0080464501,80,2023-10-01,2023-10,664.0,0.715,0.639,0.256,0.67,1579.38,Retail,North,Self-Employed,0,2,Online,0,0.6683,0
A0257464502,257,2023-10-01,2023-10,615.0,0.644,0.58,0.292,0.608,1752.44,Retail,West,Salaried,1,2,Online,1,0.5069,1
A0171464503,171,2023-10-01,2023-10,639.0,0.903,0.82,0.227,0.851,1849.85,Retail,North,Contract,0,7,Online,1,0.6463,1
A0566464504,566,2023-10-01,2023-10,681.0,0.412,0.413,0.268,0.381,1646.77,Retail,North,Self-Employed,0,5,Online,1,0.0782,0
A0281464505,281,2023-10-01,2023-10,616.0,0.254,0.274,0.226,0.257,1525.23,Retail,North,Contract,0,6,Partner,0,0.967,0
A0518464506,518,2023-10-01,2023-10,632.0,0.858,0.759,0.268,0.792,1889.68,Retail,West,Contract,0,5,Branch,1,0.8337,1
A0218464507,218,2023-10-01,2023-10,617.0,0.427,0.349,0.264,0.415,1688.89,Retail,East,Contract,0,4,Online,1,0.0873,1
A0192464508,192,2023-10-01,2023-10,679.0,0.458,0.438,0.314,0.419,1467.02,Retail,North,Salaried,0,5,Branch,1,0.5016,0
A0525464509,525,2023-10-01,2023-10,673.0,0.442,0.404,0.242,0.427,1623.37,Retail,North,Salaried,0,5,Online,1,0.8056,0
A0207464510,207,2023-10-01,2023-10,569.0,0.515,0.474,0.307,0.504,1547.98,SME,North,Self-Employed,0,5,Online,1,0.0546,1
A0019464511,19,2023-10-01,2023-10,630.0,0.623,0.577,0.204,0.585,1878.59,SME,North,Contract,0,4,Online,0,0.3126,0
A0356464512,356,2023-10-01,2023-10,633.0,0.726,0.617,0.213,0.68,1476.88,Retail,West,Contract,0,3,Online,1,0.5893,1
A0404464513,404,2023-10-01,2023-10,612.0,0.87,0.781,0.266,0.827,1734.6,SME,South,Self-Employed,0,3,Online,1,0.2663,1
A0288464514,288,2023-10-01,2023-10,614.0,0.807,0.679,0.151,0.752,2316.81,Retail,West,Salaried,0,6,Online,1,0.4975,1
A0320464515,320,2023-10-01,2023-10,634.0,0.453,0.413,0.347,0.451,1577.5,SME,West,Self-Employed,0,4,Online,0,0.8689,0
A0471464516,471,2023-10-01,2023-10,624.0,0.711,0.635,0.297,0.682,1722.39,Retail,West,Salaried,1,3,Partner,1,0.4144,1
A0261464517,261,2023-10-01,2023-10,600.0,0.505,0.481,0.247,0.48,1744.35,Retail,West,Salaried,0,2,Online,1,0.2484,1
A0185464518,185,2023-10-01,2023-10,586.0,0.671,0.596,0.213,0.617,1472.11,Retail,North,Self-Employed,0,6,Online,0,0.7965,1
A0550464519,550,2023-10-01,2023-10,701.0,0.176,0.128,0.211,0.167,1481.05,Retail,North,Salaried,0,7,Partner,0,0.5868,0
A0271464520,271,2023-10-01,2023-10,643.0,0.5,0.453,0.16,0.458,1801.96,Retail,West,Contract,0,4,Partner,0,0.1857,0
A0244464521,244,2023-10-01,2023-10,663.0,0.72,0.638,0.309,0.685,1771.04,Corporate,South,Salaried,0,4,Online,1,0.1881,1
A0244464522,244,2023-10-01,2023-10,653.0,0.652,0.596,0.181,0.617,1595.61,Corporate,South,Salaried,0,3,Branch,0,0.3984,0
A0321464523,321,2023-10-01,2023-10,598.0,0.314,0.27,0.288,0.292,1503.99,Retail,South,Self-Employed,0,3,Online,0,0.6746,0
A0206464524,206,2023-10-01,2023-10,641.0,0.626,0.577,0.234,0.599,1684.75,SME,West,Salaried,0,5,Online,1,0.0289,0
A0230464525,230,2023-10-01,2023-10,657.0,0.533,0.485,0.242,0.511,1534.43,Retail,North,Salaried,0,3,Branch,0,0.943,0
A0070464526,70,2023-10-01,2023-10,602.0,0.945,0.86,0.21,0.898,1720.65,Retail,South,Self-Employed,0,7,Partner,1,0.8417,1
A0539464527,539,2023-10-01,2023-10,622.0,0.67,0.588,0.193,0.634,1850.54,Retail,North,Self-Employed,0,8,Online,1,0.3806,0
A0223464528,223,2023-10-01,2023-10,611.0,0.565,0.524,0.296,0.529,1936.78,Retail,South,Salaried,0,3,Online,1,0.1237,1
A0496464529,496,2023-10-01,2023-10,664.0,0.859,0.741,0.28,0.814,1601.37,Retail,West,Contract,1,4,Online,0,0.342,0
A0566464530,566,2023-10-01,2023-10,676.0,0.423,0.369,0.236,0.373,1754.95,Retail,North,Self-Employed,0,5,Partner,0,0.9398,0
A0079464531,79,2023-10-01,2023-10,640.0,0.291,0.222,0.247,0.267,1692.73,Retail,North,Self-Employed,0,2,Online,0,0.3465,0
A0446464532,446,2023-10-01,2023-10,660.0,0.592,0.529,0.163,0.55,1880.36,Retail,South,Salaried,0,3,Branch,1,0.047,0
A0262464533,262,2023-10-01,2023-10,657.0,0.356,0.329,0.178,0.348,1760.48,Retail,West,Contract,0,4,Branch,1,0.4087,0
A0365464534,365,2023-10-01,2023-10,683.0,0.911,0.827,0.249,0.886,1644.77,Retail,East,Salaried,0,5,Partner,1,0.9056,0
A0500464535,500,2023-10-01,2023-10,644.0,0.49,0.454,0.277,0.483,1752.79,Retail,East,Salaried,0,4,Partner,1,0.3871,1
A0507464536,507,2023-10-01,2023-10,603.0,0.556,0.478,0.274,0.531,1328.52,Retail,East,Salaried,0,4,Online,0,0.9252,0
A0370464537,370,2023-10-01,2023-10,656.0,0.166,0.155,0.286,0.167,1366.11,SME,East,Salaried,0,6,Branch,0,0.0245,0
A0326464538,326,2023-10-01,2023-10,723.0,0.557,0.524,0.265,0.529,1652.43,SME,West,Salaried,0,4,Online,1,0.0452,0
A0552464539,552,2023-10-01,2023-10,663.0,0.675,0.66,0.329,0.634,1306.79,SME,South,Salaried,0,5,Online,0,0.2828,0
A0069464540,69,2023-10-01,2023-10,659.0,0.468,0.4,0.292,0.476,1845.71,SME,North,Salaried,1,2,Online,0,0.4158,0
A0152464541,152,2023-10-01,2023-10,602.0,0.657,0.565,0.214,0.634,1275.19,Retail,South,Self-Employed,1,1,Online,0,0.6922,1
A0470464542,470,2023-10-01,2023-10,648.0,0.436,0.391,0.211,0.384,1475.48,Retail,West,Salaried,0,5,Branch,1,0.9126,0
A0293464543,293,2023-10-01,2023-10,661.0,0.604,0.566,0.311,0.577,1705.55,SME,West,Contract,0,5,Online,0,0.5621,0
A0502464544,502,2023-10-01,2023-10,645.0,0.359,0.303,0.233,0.354,2113.69,Retail,West,Salaried,0,2,Online,0,0.2896,0
A0065464545,65,2023-10-01,2023-10,599.0,0.64,0.59,0.311,0.605,1584.32,SME,South,Self-Employed,0,5,Online,0,0.4428,1
A0441464546,441,2023-10-01,2023-10,654.0,0.77,0.707,0.176,0.717,1821.4,SME,North,Salaried,0,4,Partner,1,0.5657,1
A0293464547,293,2023-10-01,2023-10,667.0,0.626,0.569,0.281,0.623,1788.36,SME,West,Contract,0,1,Online,0,0.6346,0
